example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/expenses_controller_spec.rb[1:1:1:1]     | passed  | 0.02084 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:1:1]   | passed  | 0.01136 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:2:1]   | passed  | 0.01335 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:3:1]   | passed  | 0.01603 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:1:1]     | passed  | 0.01514 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:1:1]   | passed  | 0.02613 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:2:1]   | passed  | 8.54 seconds    |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:3:1]   | passed  | 0.02597 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:1]       | passed  | 0.01254 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:2]       | passed  | 0.01833 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:3:1]     | passed  | 0.01422 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:1:1]     | passed  | 0.00414 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:1]     | passed  | 0.28564 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:2:1:1] | passed  | 0.19691 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:2:2:1] | passed  | 0.26349 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:1:1]   | passed  | 0.02086 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:2:1]   | passed  | 0.02185 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:3:1]   | passed  | 0.0205 seconds  |
./spec/controllers/api/expenses_controller_spec.rb[1:5:2:1]     | passed  | 0.01442 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1:1]     | passed  | 0.01104 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:2:1]     | passed  | 0.01294 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:3:1]     | passed  | 0.01223 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]     | passed  | 0.00483 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]     | passed  | 0.01065 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:1:1]        | passed  | 0.01427 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:2:1]        | passed  | 0.01191 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:3:1]        | passed  | 0.01206 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:4:1]        | passed  | 0.01323 seconds |
./spec/models/expense_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/policies/expense_policy_spec.rb[1:1:1]                   | pending | 0.00001 seconds |
./spec/policies/expense_policy_spec.rb[1:2:1]                   | passed  | 0.01369 seconds |
./spec/policies/expense_policy_spec.rb[1:2:2]                   | passed  | 0.01782 seconds |
./spec/policies/expense_policy_spec.rb[1:2:3]                   | passed  | 0.01682 seconds |
./spec/policies/expense_policy_spec.rb[1:3:1]                   | passed  | 0.02045 seconds |
./spec/policies/expense_policy_spec.rb[1:4:1]                   | passed  | 0.0115 seconds  |
./spec/policies/expense_policy_spec.rb[1:4:2]                   | passed  | 0.0172 seconds  |
./spec/policies/expense_policy_spec.rb[1:4:3]                   | passed  | 0.02119 seconds |
./spec/policies/expense_policy_spec.rb[1:5:1]                   | passed  | 0.01204 seconds |
./spec/policies/expense_policy_spec.rb[1:5:2]                   | passed  | 0.01621 seconds |
./spec/policies/expense_policy_spec.rb[1:5:3]                   | passed  | 0.01644 seconds |
./spec/services/create_expense_service_spec.rb[1:1:1:1]         | passed  | 0.0026 seconds  |
