example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/expenses_controller_spec.rb[1:1:1:1]     | passed | 0.004 seconds   |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:1:1]   | passed | 0.00834 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:2:1]   | passed | 0.01009 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:3:1]   | passed | 0.01417 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:1:1]     | passed | 0.01114 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:1:1]   | passed | 0.01884 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:1:2:1] | passed | 0.01622 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:2:1]   | passed | 0.01803 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:3:1]   | passed | 0.01833 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:1]       | passed | 0.01612 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:2]       | passed | 0.01866 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:3:1]     | passed | 0.01322 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:1:1]     | passed | 0.00348 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:1]     | passed | 0.17174 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:2:1:1] | passed | 0.16512 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:2:2:1] | passed | 0.1844 seconds  |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:1:1]   | passed | 0.01722 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:2:1]   | passed | 0.01964 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:3:1]   | passed | 0.02073 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:2:1]     | passed | 0.01746 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:1:1:1]      | passed | 0.00394 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:1:2:1:1]    | passed | 0.00804 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:1:2:2:1]    | passed | 0.01222 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:1:2:3:1]    | passed | 0.01864 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:1:1]      | passed | 0.01212 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:2:1:1]    | passed | 0.01882 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:2:1:2:1]  | passed | 0.0173 seconds  |
./spec/controllers/api/reports_controller_spec.rb[1:2:2:2:1]    | passed | 0.02056 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:2:3:1]    | passed | 0.02311 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:3:1]        | passed | 0.01006 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:3:2]        | passed | 0.01719 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:3:3:1]      | passed | 0.01136 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:4:1:1]      | passed | 0.00356 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:4:2:1]      | passed | 0.12949 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:4:2:2:1:1]  | passed | 0.13569 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:4:2:2:2:1]  | passed | 0.1299 seconds  |
./spec/controllers/api/reports_controller_spec.rb[1:5:1:1:1]    | passed | 0.01343 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:5:1:2:1]    | passed | 0.01649 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:5:1:3:1]    | passed | 0.01654 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:5:2:1]      | passed | 0.0114 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1:1]     | passed | 0.00817 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:2:1]     | passed | 0.00889 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:3:1]     | passed | 0.00965 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]     | passed | 0.00297 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]     | passed | 0.00833 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:1:1]        | passed | 0.0242 seconds  |
./spec/controllers/api/users_controller_spec.rb[1:1:2:1]        | passed | 0.00828 seconds |
