example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/expenses_controller_spec.rb[1:1:1:1]     | passed  | 0.01484 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:1:1]   | passed  | 0.0114 seconds  |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:2:1]   | passed  | 0.03859 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:3:1]   | passed  | 0.03463 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:1:1]     | passed  | 0.01244 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:1:1]   | passed  | 0.02044 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:2:1]   | passed  | 0.01989 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:3:1]   | passed  | 0.01916 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:1]       | passed  | 0.0114 seconds  |
./spec/controllers/api/expenses_controller_spec.rb[1:3:2]       | passed  | 0.02285 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:3:1]     | passed  | 0.01336 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:1:1]     | passed  | 0.00316 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:1]     | passed  | 0.17483 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:2:1:1] | passed  | 0.17742 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:2:2:1] | passed  | 0.17883 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:1:1]   | passed  | 0.01577 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:2:1]   | passed  | 0.01789 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:3:1]   | passed  | 0.0179 seconds  |
./spec/controllers/api/expenses_controller_spec.rb[1:5:2:1]     | passed  | 0.01292 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1:1]     | passed  | 0.00916 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:2:1]     | passed  | 0.01024 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:3:1]     | passed  | 0.01078 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]     | passed  | 0.00431 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]     | passed  | 0.00854 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:1:1]        | passed  | 0.0141 seconds  |
./spec/controllers/api/users_controller_spec.rb[1:1:2:1]        | passed  | 0.00918 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:3:1]        | passed  | 0.0121 seconds  |
./spec/controllers/api/users_controller_spec.rb[1:1:4:1]        | passed  | 0.01226 seconds |
./spec/models/expense_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/policies/expense_policy_spec.rb[1:1:1]                   | pending | 0.00001 seconds |
./spec/policies/expense_policy_spec.rb[1:2:1]                   | passed  | 0.01017 seconds |
./spec/policies/expense_policy_spec.rb[1:2:2]                   | passed  | 0.02011 seconds |
./spec/policies/expense_policy_spec.rb[1:2:3]                   | passed  | 0.01584 seconds |
./spec/policies/expense_policy_spec.rb[1:3:1]                   | passed  | 0.01924 seconds |
./spec/policies/expense_policy_spec.rb[1:4:1]                   | passed  | 0.00936 seconds |
./spec/policies/expense_policy_spec.rb[1:4:2]                   | passed  | 0.01387 seconds |
./spec/policies/expense_policy_spec.rb[1:4:3]                   | passed  | 0.01315 seconds |
./spec/policies/expense_policy_spec.rb[1:5:1]                   | passed  | 0.0094 seconds  |
./spec/policies/expense_policy_spec.rb[1:5:2]                   | passed  | 0.01449 seconds |
./spec/policies/expense_policy_spec.rb[1:5:3]                   | passed  | 0.0124 seconds  |
./spec/services/create_expense_service_spec.rb[1:1:1:1]         | passed  | 0.00268 seconds |
./spec/services/create_expense_service_spec.rb[1:1:2:1]         | passed  | 0.00609 seconds |
./spec/services/create_expense_service_spec.rb[1:1:3:1]         | passed  | 0.0066 seconds  |
./spec/services/create_expense_service_spec.rb[1:1:4:1]         | passed  | 0.00725 seconds |
./spec/services/create_expense_service_spec.rb[1:1:5:1]         | passed  | 0.00748 seconds |
./spec/services/create_expense_service_spec.rb[1:1:6:1]         | passed  | 0.0062 seconds  |
./spec/services/create_expense_service_spec.rb[1:2:1]           | passed  | 0.00551 seconds |
./spec/services/create_expense_service_spec.rb[1:2:2]           | passed  | 0.00939 seconds |
./spec/services/create_expense_service_spec.rb[1:2:3]           | passed  | 0.00909 seconds |
./spec/services/create_expense_service_spec.rb[1:2:4]           | passed  | 0.00549 seconds |
./spec/services/create_expense_service_spec.rb[1:2:5:1]         | passed  | 0.0055 seconds  |
./spec/services/update_expense_service_spec.rb[1:1:1:1]         | passed  | 0.00943 seconds |
./spec/services/update_expense_service_spec.rb[1:1:2:1]         | passed  | 0.01087 seconds |
./spec/services/update_expense_service_spec.rb[1:1:3:1]         | passed  | 0.0111 seconds  |
./spec/services/update_expense_service_spec.rb[1:1:4:1]         | passed  | 0.01052 seconds |
./spec/services/update_expense_service_spec.rb[1:1:5:1]         | passed  | 0.0095 seconds  |
./spec/services/update_expense_service_spec.rb[1:1:6:1]         | passed  | 0.00994 seconds |
./spec/services/update_expense_service_spec.rb[1:2:1]           | passed  | 0.00984 seconds |
./spec/services/update_expense_service_spec.rb[1:2:2]           | passed  | 0.01493 seconds |
./spec/services/update_expense_service_spec.rb[1:2:3]           | passed  | 0.00887 seconds |
./spec/services/update_expense_service_spec.rb[1:2:4:1]         | passed  | 0.00922 seconds |
