example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/expenses_controller_spec.rb[1:1:1:1]     | passed | 0.00338 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:1:1]   | passed | 0.0082 seconds  |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:2:1]   | passed | 0.0108 seconds  |
./spec/controllers/api/expenses_controller_spec.rb[1:1:2:3:1]   | passed | 0.01257 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:1:1]     | passed | 0.01102 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:1:1]   | passed | 0.018 seconds   |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:1:2:1] | passed | 0.01633 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:2:1]   | passed | 0.01883 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:2:2:3:1]   | passed | 0.01834 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:1]       | passed | 0.01124 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:2]       | passed | 0.01844 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:3:3:1]     | passed | 0.01236 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:1:1]     | passed | 0.00315 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:1]     | passed | 0.17048 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:2:1:1] | passed | 0.18235 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:4:2:2:2:1] | passed | 0.17602 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:1:1]   | passed | 0.0146 seconds  |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:2:1]   | passed | 0.02492 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:1:3:1]   | passed | 0.01736 seconds |
./spec/controllers/api/expenses_controller_spec.rb[1:5:2:1]     | passed | 0.01254 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:1:1:1]      | passed | 0.00374 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:1:2:1:1]    | passed | 0.00829 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:1:2:2:1]    | passed | 0.01314 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:1:2:3:1]    | passed | 0.01233 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:1:1]      | passed | 0.01179 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:2:1:1]    | passed | 0.02039 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:2:1:2:1]  | passed | 0.01815 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:2:2:1]    | passed | 0.02108 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:2:2:3:1]    | passed | 0.02824 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:3:1]        | passed | 0.01224 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:3:2]        | passed | 0.08537 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:3:3:1]      | passed | 0.01336 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:4:1:1]      | passed | 0.00312 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:4:2:1]      | passed | 0.15211 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:4:2:2:1:1]  | passed | 0.13807 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:4:2:2:2:1]  | passed | 0.14916 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:5:1:1:1]    | passed | 0.01479 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:5:1:2:1]    | passed | 0.01646 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:5:1:3:1]    | passed | 0.01873 seconds |
./spec/controllers/api/reports_controller_spec.rb[1:5:2:1]      | passed | 0.01162 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1:1]     | passed | 0.00735 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:2:1]     | passed | 0.00897 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:3:1]     | passed | 0.00992 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]     | passed | 0.00311 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]     | passed | 0.00836 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:1:1]        | passed | 0.01362 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:2:1]        | passed | 0.00862 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:3:1]        | passed | 0.00968 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:4:1]        | passed | 0.00991 seconds |
./spec/models/expense_spec.rb[1:1:1:1]                          | passed | 0.0034 seconds  |
./spec/models/expense_spec.rb[1:1:2:1]                          | passed | 0.00683 seconds |
./spec/models/expense_spec.rb[1:1:3:1]                          | passed | 0.00726 seconds |
./spec/models/expense_spec.rb[1:1:4:1]                          | passed | 0.00666 seconds |
./spec/models/expense_spec.rb[1:1:5:1]                          | passed | 0.00671 seconds |
./spec/models/expense_spec.rb[1:1:6:1]                          | passed | 0.00648 seconds |
./spec/models/expense_spec.rb[1:2:1]                            | passed | 0.00619 seconds |
./spec/models/expense_spec.rb[1:2:2]                            | passed | 0.00809 seconds |
./spec/models/expense_spec.rb[1:2:3]                            | passed | 0.0077 seconds  |
./spec/models/expense_spec.rb[1:2:4:1]                          | passed | 0.00616 seconds |
