example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1] | passed  | 0.00859 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1] | passed  | 0.01064 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:3:1] | passed  | 0.01147 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.003 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:3:1]   | passed  | 0.01012 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1]    | passed  | 0.68953 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]    | passed  | 0.01025 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:1]    | passed  | 0.01188 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:1]    | passed  | 0.01637 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00002 seconds |
